"Montemor-o-Novo, Évora, Portugal","24"
"Montemor-o-Velho, Coimbra, Portugal","24"
"Montenay, Pays de la Loire, France","40"
"Montenegro","70"
"Monterey County, California, United States","23"
"Monteroni d'Arbia, Tuscany, Italy","28"
"Monteroni di Lecce, Apulia, Italy","28"
"Monterrey, Nuevo León, Mexico","76"
"Montería, Córdoba, Colombia","26"
"Montes Claros, Minas Gerais, Brazil","32"
"Montes de Oca, San Jose, Costa Rica","15"
"Montet (Glâne), Fribourg, Switzerland","26"
"Montevideo, Montevideo, Uruguay","40"
"Montevideo, Uruguay","55"
"Montezuma County, Colorado, United States","23"
"Montflovin, Bourgogne-Franche-Comté, France","30"
"Montfort-le-Gesnois, Pays de la Loire, France","40"
"Montgomery Center, Vermont, United States","35"
"Montgomery City, Missouri, United States","35"
"Montgomery County, Alabama, United States","23"
"Montgomery County, Arkansas, United States","23"
"Montgomery County, Georgia, United States","23"
"Montgomery County, Illinois, United States","23"
"Montgomery County, Indiana, United States","23"
"Montgomery County, Iowa, United States","23"
"Montgomery County, Kansas, United States","23"
"Montgomery County, Kentucky, United States","23"
"Montgomery County, Maryland, United States","23"
"Montgomery County, Mississippi, United States","23"
"Montgomery County, Missouri, United States","23"
"Montgomery County, New York, United States","23"
"Montgomery County, North Carolina, United States","23"
"Montgomery County, Ohio, United States","23"
"Montgomery County, Pennsylvania, United States","23"
"Montgomery County, Tennessee, United States","23"
"Montgomery County, Texas, United States","23"
"Montgomery County, Virginia, United States","23"
"Montgomery Creek, California, United States","35"
"Montgomery Village, Maryland, United States","35"
"Montgomery, Alabama, United States","35"
"Montgomery, Arkansas, United States","35"
"Montgomery, Georgia, United States","35"
"Montgomery, Illinois, United States","35"
"Montgomery, Indiana, United States","35"
"Montgomery, Louisiana, United States","35"
"Montgomery, Michigan, United States","35"
"Montgomery, Minnesota, United States","35"
"Montgomery, Missouri, United States","35"
"Montgomery, New Jersey, United States","35"
"Montgomery, New York, United States","35"
"Montgomery, Ohio, United States","35"
"Montgomery, Pennsylvania, United States","35"
"Montgomery, Texas, United States","35"
"Montgomery, Victoria, Australia","28"
"Montgomery, Wales, United Kingdom","30"
"Montgomery, West Virginia, United States","35"
"Montgomeryville, Pennsylvania, United States","35"
"Monthoiron, Nouvelle-Aquitaine, France","30"
"Monticello, Arkansas, United States","35"
"Monticello, Minnesota, United States","35"
"Montigny-lès-Metz, Grand Est, France","30"
"Montijo, Setúbal, Portugal","24"
"Montopoli di Sabina, Latium, Italy","28"
"Montour County, Pennsylvania, United States","23"
"Montour Falls, New York, United States","35"
"Montour Guille, Nercillac, Nouvelle-Aquitaine, France","30"
"Montour, Baccon, Centre-Val de Loire, France","30"
"Montour, Brassy, Bourgogne-Franche-Comté, France","30"
"Montour, Iowa, United States","35"
"Montour, Mauvezin-sur-Gupie, Nouvelle-Aquitaine, France","30"
"Montour, Nercillac, Nouvelle-Aquitaine, France","30"
"Montour, New York, United States","35"
"Montour, Saint-Denis-d’Orques, Pays de la Loire, France","30"
"Montour, Savignac-de-Duras, Nouvelle-Aquitaine, France","30"
"Montour, Toutlemonde, Pays de la Loire, France","30"
"Montournais, Pays de la Loire, France","30"
"Montours, Brittany, France","30"
"Montoursville, Pennsylvania, United States","35"
"Montoursy, Junhac, Auvergne-Rhône-Alpes, France","30"
"Montourtier, Pays de la Loire, France","30"
"Montpelier, Idaho, United States","35"
"Montpelier, Indiana, United States","35"
"Montpelier, Iowa, United States","35"
"Montpelier, Mississippi, United States","35"
"Montpelier, North Dakota, United States","35"
"Montpelier, Ohio, United States","35"
"Montpelier, Vermont, United States","35"
"Montpelier, Virginia, United States","35"
"Montpelier, Wisconsin, United States","35"
"Montpellier, Occitanie, France","30"
"Montpellier-de-Médillan, Nouvelle-Aquitaine, France","30"
"Montreal, Quebec, Canada","78"
"Montrose County, Colorado, United States","23"
"Montrose, Colorado, United States","35"
"Montrose, Tasmania, Australia","28"
"Montréal-Est, Quebec, Canada","28"
"Montserrado County, Liberia","55"
"Montserrat","70"
"Montsinéry-Tonnegrande, Cayenne, French Guiana","15"
"Montérégie, Quebec, Canada","28"
"Monument, Colorado, United States","35"
"Monza e Brianza, Lombardy, Italy","28"
"Monza, Lombardy, Italy","28"
"Monze, Southern Province, Zambia","5"
"Monção, Maranhão, Brazil","32"
"Monção, Viana do Castelo, Portugal","24"
"Moodubidire, Karnataka, India","35"
"Moody Air Force Base, Georgia, United States","35"
"Moody County, South Dakota, United States","23"
"Moody, Alabama, United States","35"
"Moody, Missouri, United States","35"
"Moody, South Australia, Australia","28"
"Moody, Texas, United States","35"
"Mooncoin, County Kilkenny, Ireland","13"
"Moonee Valley, Victoria, Australia","28"
"Moonshine Valley, Wellington, New Zealand","24"
"Moor Monkton Moor, England, United Kingdom","30"
"Moor Monkton, England, United Kingdom","30"
"Moorcroft, Wyoming, United States","35"
"Moore County, North Carolina, United States","23"
"Moore County, Tennessee, United States","23"
"Moore County, Texas, United States","23"
"Moore Creek, New South Wales, Australia","28"
"Moore Haven, Florida, United States","35"
"Moore Park, Queensland, Australia","28"
"Moore's Island, The Bahamas","15"
"Moore, England, United Kingdom","30"
"Moore, Idaho, United States","35"
"Moore, Missouri, United States","35"
"Moore, Montana, United States","35"
"Moore, Oklahoma, United States","35"
"Moore, Pennsylvania, United States","35"
"Moore, Queensland, Australia","28"
"Moore, South Carolina, United States","35"
"Moore, Texas, United States","35"
"Moorea-Maiao, Windward Islands, French Polynesia","15"
"Moorefield, Arkansas, United States","35"
"Moorefield, Kentucky, United States","35"
"Moorefield, Nebraska, United States","35"
"Moorefield, Ohio, United States","35"
"Moorefield, West Virginia, United States","35"
"Mooreland, Indiana, United States","35"
"Mooreland, Oklahoma, United States","35"
"Moorends, England, United Kingdom","30"
"Moorenweis, Bavaria, Germany","30"
"Moores Hill, Indiana, United States","35"
"Moores Mill, Alabama, United States","35"
"Moores Mills, New Brunswick, Canada","28"
"Mooresboro, North Carolina, United States","35"
"Mooresburg, Tennessee, United States","35"
"Moorestown, New Jersey, United States","35"
"Moorestown, Pennsylvania, United States","35"
"Moorestown-Lenola, New Jersey, United States","35"
"Mooresville, Alabama, United States","35"
"Mooresville, Indiana, United States","35"
"Mooresville, Missouri, United States","35"
"Mooresville, North Carolina, United States","35"
"Mooreton Township, North Dakota, United States","35"
"Mooreton, North Dakota, United States","35"
"Mooretown, Ontario, Canada","28"
"Mooreville, Michigan, United States","35"
"Mooreville, Mississippi, United States","35"
"Moorhead, Minnesota, United States","35"
"Mooroobool, Queensland, Australia","28"
"Moosbrunn, Lower Austria, Austria","25"
"Moose Jaw, Saskatchewan, Canada","28"
"Moosomin, Saskatchewan, Canada","28"
"Moquegua, Peru","55"
"Mora - Parika, Essequibo Islands, Guyana","15"
"Mora County, New Mexico, United States","23"
"Mora de Rubielos, Aragon, Spain","28"
"Mora kommun, Dalarna County, Sweden","13"
"Mora, Castile-La Mancha, Spain","28"
"Mora, Dalarna County, Sweden","13"
"Mora, Far-North, Cameroon","15"
"Mora, Louisiana, United States","35"
"Mora, Minnesota, United States","35"
"Mora, Missouri, United States","35"
"Mora, New Mexico, United States","35"
"Mora, San Jose, Costa Rica","15"
"Mora, Évora, Portugal","24"
"Morada Nova de Minas, Minas Gerais, Brazil","32"
"Morada Nova, Ceará, Brazil","32"
"Moradabad Tehsil, Uttar Pradesh, India","35"
"Moradabad, Uttar Pradesh, India","35"
"Moraga, California, United States","35"
"Moraine Township, Illinois, United States","35"
"Moraine, Illinois, United States","35"
"Moral de Calatrava, Castile-La Mancha, Spain","28"
"Moraleda de Zafayona, Andalusia, Spain","28"
"Moraleja de En medio, Community of Madrid, Spain","28"
"Moraleja, Extremadura, Spain","28"
"Morales del Vino, Castilla and Leon, Spain","28"
"Morales, Izabal, Guatemala","15"
"Morales, San Martín, Peru","23"
"Moralzarzal, Community of Madrid, Spain","28"
"Moramanga, Alaotra-Mangoro, Madagascar","15"
"Moran, Kansas, United States","35"
"Moran, Michigan, United States","35"
"Moran, North Dakota, United States","35"
"Moran, North District, Israel","13"
"Moran, Texas, United States","35"
"Moran, Wyoming, United States","35"
"Moranbah, Queensland, Australia","28"
"Moranbong-guyok, P’yŏngyang, North Korea","15"
"Morancez, Centre-Val de Loire, France","30"
"Morancé, Auvergne-Rhône-Alpes, France","30"
"Morand, Centre-Val de Loire, France","30"
"Morang District, Nepal","8"
"Morang, Himachal Pradesh, India","35"
"Morangarell, New South Wales, Australia","28"
"Morangi, Assam, India","35"
"Morangis, Grand Est, France","30"
"Morangis, Île-de-France, France","30"
"Morangup, Western Australia, Australia","28"
"Moranhat, Assam, India","35"
"Morann, Pennsylvania, United States","35"
"Morannes, Pays de la Loire, France","30"
"Morano Calabro, Calabria, Italy","28"
"Morano sul Po, Piedmont, Italy","28"
"Morans Crossing, New South Wales, Australia","28"
"Morar, Madhya Pradesh, India","35"
"Morata de Tajuña, Community of Madrid, Spain","28"
"Moratalla, Región de Murcia, Spain","28"
"Moratuwa, Western Province, Sri Lanka","10"
"Morava, Centralna Srbija, Serbia","15"
"Moravia, Iowa, United States","35"
"Moravia, New York, United States","35"
"Moravia, San Jose, Costa Rica","15"
"Moravia-Silesia, Czechia","55"
"Moravian Falls, North Carolina, United States","35"
"Moravská Třebová, Pardubice, Czechia","15"
"Moravče, Domžale, Slovenia","15"
"Morawa, Western Australia, Australia","28"
"Morawica, Świętokrzyskie, Poland","26"
"Moray, Scotland, United Kingdom","30"
"Morazán, El Salvador","55"
"Morazán, Yoro, Honduras","15"
"Moraña, Galicia, Spain","28"
"Moraújo, Ceará, Brazil","32"
"Morbeng, Limpopo, South Africa","26"
"Morbi, Gujarat, India","35"
"Morden, Manitoba, Canada","28"
"Mordovia, Russia","55"
"Moreau, Missouri, United States","35"
"Morehead City, North Carolina, United States","35"
"Morehead, Kentucky, United States","35"
"Morehead, North Carolina, United States","35"
"Morehead, Western, Papua New Guinea","15"
"Morehouse Parish County, Louisiana, United States","23"
"Morell, Prince Edward Island, Canada","28"
"Morelos, Mexico","55"
"Morena, Madhya Pradesh, India","35"
"Moreno Valley, California, United States","35"
"Morere, Hawke's Bay, New Zealand","24"
"Moreton Bay, Queensland, Australia","28"
"Morgan City, Louisiana, United States","35"
"Morgan County, Alabama, United States","23"
"Morgan County, Colorado, United States","23"
"Morgan County, Georgia, United States","23"
"Morgan County, Illinois, United States","23"
"Morgan County, Indiana, United States","23"
"Morgan County, Kentucky, United States","23"
"Morgan County, Missouri, United States","23"
"Morgan County, Ohio, United States","23"
"Morgan County, Tennessee, United States","23"
"Morgan County, Utah, United States","23"
"Morgan County, West Virginia, United States","23"
"Morgan Hill, California, United States","35"
"Morgan Park, Queensland, Australia","28"
"Morgan, Arkansas, United States","35"
"Morgan, Georgia, United States","35"
"Morgan, Indiana, United States","35"
"Morgan, Iowa, United States","35"
"Morgan, Minnesota, United States","35"
"Morgan, North Carolina, United States","35"
"Morgan, Ohio, United States","35"
"Morgan, Pennsylvania, United States","35"
"Morgan, South Australia, Australia","28"
"Morgan, Texas, United States","35"
"Morgan, Utah, United States","35"
"Morgan, Vermont, United States","35"
"Morganfield, Kentucky, United States","35"
"Morgano, Veneto, Italy","28"
"Morgans Point, Texas, United States","35"
"Morganton, Georgia, United States","35"
"Morganton, North Carolina, United States","35"
"Morgantown, Indiana, United States","35"
"Morgantown, Kentucky, United States","35"
"Morgantown, Pennsylvania, United States","35"
"Morgantown, West Virginia, United States","35"
"Morganville, Kansas, United States","35"
"Morganville, New Jersey, United States","35"
"Morganville, Queensland, Australia","28"
"Morganx, Nouvelle-Aquitaine, France","30"
"Morganza, Louisiana, United States","35"
"Morhange, Grand Est, France","30"
"Mori, Uttarakhand, India","35"
"Moriarty, New Mexico, United States","35"
"Morigaon, Assam, India","35"
"Morin Dawa Daur Autonomous Banner, Inner Mongolia, China","35"
"Morinville, Alberta, Canada","28"
"Morlupo, Latium, Italy","28"
"Morne-à-l'Eau, Pointe-à-Pitre, Guadeloupe","15"
"Morobe, Papua New Guinea","55"
"Morocco","70"
"Morogoro Region, Tanzania","55"
"Morona Santiago, Ecuador","55"
"Moroni, Grande Comore, Comoros","15"
"Moroni-Bambao, Grande Comore, Comoros","15"
"Morovis Municipio, Puerto Rico","55"
"Morrelganj Upazila, Khulna, Bangladesh","28"
"Morrill County, Nebraska, United States","23"
"Morrill, Kansas, United States","35"
"Morrill, Maine, United States","35"
"Morrill, Nebraska, United States","35"
"Morrillo, Puerto Cabello, Carabobo State, Venezuela","15"
"Morrinsville, Waikato, New Zealand","24"
"Morris 312, Saskatchewan, Canada","28"
"Morris Chapel, Alabama, United States","35"
"Morris Chapel, Tennessee, United States","35"
"Morris County, Kansas, United States","23"
"Morris County, New Jersey, United States","23"
"Morris County, Texas, United States","23"
"Morris Plains, New Jersey, United States","35"
"Morris Run, Pennsylvania, United States","35"
"Morris Township, Illinois, United States","35"
"Morris, Alabama, United States","35"
"Morris, Arkansas, United States","35"
"Morris, Connecticut, United States","35"
"Morris, Georgia, United States","35"
"Morris, Illinois, United States","35"
"Morris, Manitoba, Canada","28"
"Morris, Minnesota, United States","35"
"Morris, Missouri, United States","35"
"Morris, New Jersey, United States","35"
"Morris, New York, United States","35"
"Morris, Ohio, United States","35"
"Morris, Oklahoma, United States","35"
"Morris, Pennsylvania, United States","35"
"Morris, Wisconsin, United States","35"
"Morris-Turnberry, Ontario, Canada","28"
"Morrisburg, Ontario, Canada","28"
"Morrisdale, New Brunswick, Canada","28"
"Morrisdale, Pennsylvania, United States","35"
"Morrison County, Minnesota, United States","23"
"Morrison, Colorado, United States","35"
"Morrison, Córdoba, Argentina","26"
"Morrison, Illinois, United States","35"
"Morrison, Iowa, United States","35"
"Morrison, Minnesota, United States","35"
"Morrison, Missouri, United States","35"
"Morrison, Oklahoma, United States","35"
"Morrison, Tennessee, United States","35"
"Morrison, Wisconsin, United States","35"
"Morrisons, Victoria, Australia","28"
"Morrisonville, Illinois, United States","35"
"Morrisonville, New York, United States","35"
"Morrisonville, Wisconsin, United States","35"
